#ess=1499.74354536 nsamp=7498
#post like m1 m2 tRef dist phase inc lambda beta pol 
-68.2632404727 -6.37192208923 1543113.236 485617.148645 21.024803955 702473.113574 6.17816205608 0.954179473709 2.98727928901 -1.50957395497 0.952922362933 
-67.8274692456 -8.73963237616 1504715.89021 494120.224435 194.234502473 628667.673224 1.15750267107 0.981566495066 4.98276149682 -0.184306024661 1.2319741665 
-61.0460225703 -1.78891861057 1530456.64775 487171.326376 -351.664523715 660102.283977 2.13496554879 2.15113816492 2.99838937482 -0.596284835886 2.4032652081 
-63.549208167 -4.4469627361 1513945.32062 488244.398537 220.088945355 653313.93466 2.30789129456 0.966086115754 5.04637273382 -0.230550028997 1.2172852526 
-64.7343196388 -5.50128584584 1483519.10853 511660.831228 475.794552318 600228.154555 1.17563255235 1.07472435842 0.0241639394589 0.608474127462 0.648942761784 
-67.9215517824 -8.63967941556 1496340.11233 503127.508487 341.482097802 1050546.01973 1.5402398632 0.842440285408 0.910168409045 -0.419384679188 0.327745561967 
-65.9635635984 -5.12131868952 1496288.39805 503802.545899 13.0716324471 648237.291976 5.77040675149 1.02769489523 2.12822594096 -1.40254611923 1.86419141225 
-71.2645858435 -12.2387206764 1528313.47338 494336.499777 220.098954587 510708.779493 2.3568551997 1.10186963087 1.227592788 -0.138085320325 0.286298016938 
-62.1004219976 -3.04586543395 1488869.21618 502157.123767 283.162718648 646716.977057 5.2018286721 1.06398481268 1.10770327025 -0.2380272896 0.309190314538 
-66.0252015914 -4.97007197154 1516235.37602 497464.109945 20.5791581358 706412.234709 6.07160595962 0.90490837459 2.07167878417 -1.42281999236 1.85159879843 
-64.8664028856 -5.63363451326 1504614.65726 503662.943417 -364.21637466 701939.385487 1.5215691211 2.14188897571 3.01419592642 -0.542243984209 2.37214281086 
-66.490564171 -7.43753700226 1451226.7886 523522.808768 328.395265425 671235.919136 0.953609904599 1.05344949421 1.02605410173 -0.100800050075 0.272419595189 
-65.0012954454 -4.36717969886 1526338.84631 486054.673526 -19.5491683978 501406.8411 4.28763154111 1.12207369456 2.49135426124 -1.3767582641 1.49102861495 
-62.9570243128 -3.67907749734 1513763.79039 492141.284653 -334.117356261 651343.381238 2.59381325424 2.16403179418 2.93276715097 -0.61517926262 2.56262902065 
-61.9697768753 -2.71736428347 1538882.32834 484627.238709 -354.428986883 638205.293916 2.11364026201 2.13234765627 3.04821524593 -0.606664899679 2.39148616393 
-63.8651474752 -3.11308308495 1513946.58556 493718.265459 -10.3559533394 604188.279634 4.61834829224 1.01499012134 2.43693733216 -1.38662570856 1.49697266738 
-63.2870995923 -4.03769839675 1480279.37517 504170.908671 -292.897285494 445675.995914 4.2444146916 1.97286950692 2.87621122128 -0.709838812765 2.55035960331 
-67.3367397716 -8.11178183128 1549610.88327 474805.107266 483.78493216 742090.901401 1.31747957122 0.962821719346 0.112447553299 0.537323122525 0.741584272703 
-67.8317481069 -8.5136131939 1456272.6049 516709.490967 -294.485341781 547517.307639 4.11732831623 2.10195819324 2.91798050468 -0.704433901997 2.51329334756 
-65.8634286355 -6.64701180605 1491831.94598 495331.527857 -327.857190185 530179.672124 2.82562423879 2.02064811093 3.05588033396 -0.654778495137 2.42209035612 
-64.538510341 -5.41830328926 1502923.39801 495276.09356 321.901091387 805204.960934 0.551261758406 0.977586418791 1.00087546209 -0.299817089539 0.277230986041 
-62.8972418804 -3.66577570921 1472376.95676 509961.169442 -311.563252868 458004.155209 3.55022806019 1.95738339843 2.95345618647 -0.688970243394 2.47200449966 
-66.493161452 -5.6547897208 1533679.96316 485766.159264 51.1305552697 827749.581683 1.19586204379 0.861296376232 1.61677437438 -1.38220704339 2.445834028 
-61.7366498175 -2.68220822206 1504499.23054 497392.049393 314.445306243 686691.777188 0.21217940916 1.04736008584 1.03087786645 -0.19002694878 0.284062072378 
-64.8061408231 -5.63970035007 1525777.8115 493200.633338 -168.833008674 818057.984666 3.85133366231 2.19226757597 2.08330395509 0.346668090111 1.97110702066 
-66.8341714248 -6.06644225549 1522365.04523 495976.026534 -12.0743777373 575455.723287 4.61797373808 1.056793445 2.42893325293 -1.392188204 1.46083737514 
-66.2987196523 -7.15328330531 1541907.16036 486101.951259 229.836473625 716645.019887 2.61780165779 0.945951455462 5.08994473434 -0.28741842706 1.1198898515 
-62.8197415825 -3.52889962701 1525969.17097 491497.950411 -321.685935238 543853.828503 3.44643492835 2.08660240333 2.91346443727 -0.686270302105 2.4971946498 
-65.6663409602 -4.47823767716 1496208.24674 501918.041009 54.2748781823 718446.602973 1.21869315673 1.00166808984 1.76534149598 -1.4505358498 2.22012896656 
-63.2210499801 -4.06749782112 1500321.84437 500264.753836 -110.640313121 707521.299566 0.117991852928 2.14954315627 1.95811908102 0.395385716349 1.85241302916 
-63.8848353478 -4.64267390498 1524670.0373 495075.774 -340.063799801 539779.922839 2.65495659567 2.05374123794 2.97545633832 -0.638654656038 2.47514450262 
-65.4744425912 -6.3976141176 1476756.09096 508914.067865 197.860626582 592299.09918 1.1824683686 1.0286074815 4.97403931821 -0.223577405652 1.14595416754 
-63.232450289 -4.17187945572 1497478.82388 500145.617863 264.508500241 609549.810443 4.36043777996 1.04168281446 1.14985367789 -0.20008720918 0.316059326596 
-65.5134091233 -6.2572915231 1516785.57146 493231.020923 485.178061156 739878.980095 1.60408963952 0.946309490994 6.27852485609 0.542001154912 0.740453409298 
-63.2580956605 -4.2058820195 1513886.42967 494580.276783 -105.363190949 549863.256457 0.430504765692 2.1044910604 4.37376369128 0.136861928538 2.89176196488 
-69.4643922295 -10.1831113568 1518291.57489 490100.765762 -351.273529812 709921.691271 2.09805328307 2.17672316436 2.9903215087 -0.609237007341 2.43195917886 
-64.724920898 -4.44733223998 1491964.5886 505289.313284 -43.3830556196 431739.923051 3.104936394 1.19788538657 2.45227435295 -1.29659846789 1.43262415225 
-61.247651484 -2.14138026215 1499393.34126 501818.579944 -147.25563119 720798.621096 4.82952012003 2.1279728023 2.02444064749 0.295439503079 1.90318544593 
-65.7773747546 -6.61952331101 1499720.82869 499249.801839 -155.623375335 805871.202512 4.47964186455 2.17136401755 2.06103360229 0.376005076627 1.84969856166 
-64.0637217183 -3.03231112253 1508222.57363 498587.975454 12.0783442123 611465.107299 5.69370937365 1.02121017046 2.27183443285 -1.43154490487 1.66062267757 
-68.1920992726 -9.09199722572 1509661.11077 501586.798975 316.132697272 748313.835696 0.465293067216 0.998461951215 1.00465067085 -0.209729136412 0.408716864779 
-63.2864614938 -4.0162647287 1493955.33261 501318.702969 463.469239404 616455.995927 0.717625699775 1.02275236365 0.0657213471503 0.637242333251 0.755302331067 
-63.3502034463 -2.59970336323 1513187.59523 495964.802188 11.6100169918 712802.05942 5.59870270815 0.942395286916 2.05928161508 -1.37618881529 1.83673844309 
-64.047821657 -4.78004209032 1526559.45363 491140.540542 484.089411972 751002.014456 1.42723027313 0.937284260904 0.0501044744782 0.546823225221 0.748757934638 
-68.0803235183 -7.35292698937 1466466.23202 521903.454781 17.9947520686 623336.368434 5.83711237059 1.03660874103 2.11015422661 -1.37994485613 1.79946947186 
-63.6796480037 -4.40177277742 1538120.55204 488367.846315 -360.631273117 765541.686972 1.75752599768 2.21999958853 2.89996035358 -0.541029399544 2.4986746775 
-65.0278277076 -4.03946888682 1501369.81122 502937.654434 53.7808883055 769181.772316 1.24826647699 0.927159254021 1.61660928243 -1.4150508607 2.30596949281 
-66.5757281757 -7.33296551654 1491017.37607 497960.593606 -335.20577385 687059.356816 2.48208800377 2.16580042004 2.8195832535 -0.565978438118 2.53501788592 
-68.4993663744 -7.52710984115 1539447.99046 486111.817342 -9.91551425 678000.29611 4.8572376242 0.955056240746 2.52073391443 -1.41711078535 1.52507087371 
-65.2286255749 -6.1404985271 1501118.73503 507478.841704 -162.875745112 696047.874513 4.17258773826 2.09288326658 2.05394190702 0.262293604131 1.93496142848 
-68.6133961983 -9.53240381309 1463001.7196 523121.539357 -85.4739482298 586500.730297 1.10743869079 2.06139056624 1.90636413341 0.282668172525 1.97236230355 
-66.2056950143 -6.90969474737 1523369.1318 481206.654103 -334.851167954 686507.060955 2.57700508999 2.22122171953 2.91033728328 -0.605447438828 2.51064817097 
-64.3281809271 -5.2668452231 1517006.55505 492364.929991 -111.185651294 568943.292769 0.0478825889523 2.12697327849 4.35336275859 0.120839118863 2.92217330755 
-64.3347637359 -5.11269526138 1521203.33544 491873.531902 -210.296709511 929875.904359 2.12208900323 2.27108741597 2.17795383076 0.346641114888 1.94673852025 
-62.5791671461 -1.72943015268 1502868.15362 498600.2412 8.80127877453 610503.234632 5.48604162111 1.04114577697 2.26480835426 -1.40615478931 1.69806909187 
-67.5496454129 -8.23493658689 1544279.35472 483557.450353 -213.260443119 1088234.38115 2.07062393115 2.34389938152 2.19288427425 0.417618822676 1.95720047417 
-61.5955336098 -2.53314088181 1494487.59936 504020.231022 291.66453931 678073.964484 5.47775839212 1.04868173823 1.08882530772 -0.200894035517 0.246870003592 
