#ess=1632.71727659 nsamp=8163
#post like m1 m2 tRef dist phase inc lambda beta pol 
-63.7921826296 -4.77085504631 1493606.84721 506119.707862 291.000648151 587084.883537 5.39595400597 1.10026383354 1.10159090675 -0.0851033285156 0.278652787617 
-62.2851445901 -3.03232608078 1506635.04488 498645.11822 -358.763977125 725582.243129 1.61626328187 2.17343330669 2.99905845983 -0.554909423902 2.50355438237 
-70.4706727911 -11.2330197998 1508596.0878 499698.406097 -148.217524647 819866.937181 4.63223494883 2.1515387069 2.09170982827 0.548635023464 1.98807547196 
-69.4474434493 -10.1958088578 1491782.37632 510112.417714 -222.148853148 987930.761 1.4548247725 2.30846766687 2.20660870886 0.285378608673 2.07627461224 
-61.5052448436 -0.872724734073 1493138.05222 503532.0319 2.54116436479 572224.684757 5.13039748117 1.05738842623 2.20832939648 -1.36693998906 1.68729652359 
-64.3877680377 -5.07657696402 1524461.32543 492492.788587 -344.459849315 672268.122565 2.50902914063 2.19617781235 2.92598791805 -0.619477181979 2.4218528136 
-65.6199151008 -6.47596260571 1514087.91134 496237.924946 -123.415720466 740788.640441 5.75589815794 2.11958438579 1.98489298239 0.414721917356 2.01034759359 
-65.5532599215 -6.31283705972 1465554.55382 519659.643078 495.503670549 714449.973895 2.10861753654 1.00462802427 6.24961463094 0.551829008296 0.605863248967 
-64.1298709881 -5.03264183863 1494712.64517 499820.181685 237.029877597 672355.076379 3.07776526832 0.994793271637 5.07798307443 -0.245288226662 1.1985879206 
-61.9164913545 -1.08578259945 1509870.6446 496662.634934 13.204727075 646194.258838 5.66256975633 0.991191122631 2.1346737367 -1.3975009562 1.76262151579 
-65.7662364709 -6.66168614887 1508932.48819 496814.2833 304.739903358 720267.312226 6.1094465379 0.954782302266 1.05939987896 -0.119274455032 0.378324207214 
-66.1349536157 -7.08747383877 1517758.81144 480702.700867 290.753012333 670251.330358 5.4438236183 1.00795528833 1.08903183161 -0.15944053168 0.288296683498 
-64.8986029941 -5.91733243317 1459587.66224 522358.278158 -71.0593456056 394904.823712 1.75872432996 1.93900245331 4.42129807266 0.0372682567368 2.92898609911 
-62.0835691275 -2.82482077542 1486960.08555 506349.047522 -306.320816828 487993.82758 3.8362191371 1.98877553911 2.91919818993 -0.702356525376 2.5157751105 
-62.9143423053 -3.64151775072 1513502.53887 495791.845206 -323.901092065 569636.359061 3.11031846205 2.09741980575 2.91722101334 -0.655111808135 2.5595750418 
-66.8228159506 -7.62074313839 1531950.6418 490072.440904 -253.292466825 999748.061835 0.27591420836 2.2705237294 2.26348343505 0.275466378366 2.08128402344 
